congress	committee	year	date	hearing_title	hearing_id	witness	affiliation	opensectrets_industry	opensectrets_sector	category	subcategory	subsubcategory	state_research	contrarian_organisation	contrarian
110	Committee on Transportation and Infrastructure	2008	may 6, 2008	aviation and the environment: emmissions	110hhrg42305	Elwell, Daniel K., Assistant Administrator, Aviation Policy, Planning And Environment, Federal Aviation Administration	Federal Aviation Administration	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Transportation and Infrastructure	2008	may 6, 2008	aviation and the environment: emmissions	110hhrg42305	Fahey, Dr. David W., Research Physicist, National Oceanic And Atmospheric Administration	National Oceanic and Atmospheric Administration	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Transportation and Infrastructure	2008	may 6, 2008	aviation and the environment: emmissions	110hhrg42305	Glover, Bill, Managing Director, Environmental Strategy, The Boeing Company	Boeing Co	Defense Aerospace	Defense	Industry Allies	Carbon-intensive Industry	Defense Aerospace	0		Other witness
110	Committee on Transportation and Infrastructure	2008	may 6, 2008	aviation and the environment: emmissions	110hhrg42305	Lavin, Douglas, Regional Vice President, North America International Air Transport Association	International Air Transport Association	Air Transport	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
110	Committee on Transportation and Infrastructure	2008	may 6, 2008	aviation and the environment: emmissions	110hhrg42305	May, James C., President And Ceo, Air Transport Association	Air Transport Association	Air Transport	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
110	Committee on Transportation and Infrastructure	2008	may 6, 2008	aviation and the environment: emmissions	110hhrg42305	Reis, Mark, Managing Director, Seattle Tacoma International Airport	Seattle Tacoma International Airport	Air Transport	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
110	Committee on Transportation and Infrastructure	2008	may 6, 2008	aviation and the environment: emmissions	110hhrg42305	Schaffer, Mary Ann, Air Line Pilots Association	Air Line Pilots Association	Air transport unions	Labor	Non-Governmental Organisations	Non-Profits/Unions	Labor	0		Other witness
111	Committee on Energy and Commerce	2009	june 9, 2009	allowance allocation policies in climate legislation: assisting consumers, investing in a clean energy future, and adapting to climate change	111hhrg73749	Thomas F. Farrell, Ii, Chairman, President And Ceo, Dominion (On Behalf Of Edison Electric Institute)	Edison Electric Institute	Electric Utilities	Energy & Natural Resources	Contrarians	Contrarians	Electric Utilities	0	Edison Electric Institute	Contrarian
111	Committee on Energy and Commerce	2009	june 9, 2009	allowance allocation policies in climate legislation: assisting consumers, investing in a clean energy future, and adapting to climate change	111hhrg73749	Rich Wells, Vice President, Energy, Dow Chemical Company	Dow Chemical	Agricultural Services/Products	Agribusiness	Industry Allies	Carbon-intensive Industry	Agribusiness	0		Other witness
111	Committee on Energy and Commerce	2009	june 9, 2009	allowance allocation policies in climate legislation: assisting consumers, investing in a clean energy future, and adapting to climate change	111hhrg73749	David Sokol, Chairman Of The Board, Mid American Energy Holdings Company	Mid American Energy	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
111	Committee on Energy and Commerce	2009	june 9, 2009	allowance allocation policies in climate legislation: assisting consumers, investing in a clean energy future, and adapting to climate change	111hhrg73749	Steve Cousins, Vice President, Refining, Lion Oil	Lion Oil	Oil & Gas	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Oil & Gas	0		Other witness
111	Committee on Energy and Commerce	2009	june 9, 2009	allowance allocation policies in climate legislation: assisting consumers, investing in a clean energy future, and adapting to climate change	111hhrg73749	G. Tommy Hodges, Chairman, Titan Transfer, Inc., (On Behalf Of The American Trucking Association)	American Trucking Associations	Trucking	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
111	Committee on Energy and Commerce	2009	june 9, 2009	allowance allocation policies in climate legislation: assisting consumers, investing in a clean energy future, and adapting to climate change	111hhrg73749	David Montgomery, Vice President, Charles River Associates	Charles River Associates	Misc Services	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
111	Committee on Energy and Commerce	2009	june 9, 2009	allowance allocation policies in climate legislation: assisting consumers, investing in a clean energy future, and adapting to climate change	111hhrg73749	Nat Keohane, Economist, Environmental Defense Fund	Environmental Defense Fund	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Committee on Energy and Commerce	2009	june 9, 2009	allowance allocation policies in climate legislation: assisting consumers, investing in a clean energy future, and adapting to climate change	111hhrg73749	Reverend Dr. Mari Castellanos, Minister For Policy Advocacy, United Church Of Christ, Justice And Peace Ministries	United Church of Christ	Clergy & Religious Organizations	Other	Other	Other	Clergy & Religious Organizations	0		Other witness
111	Select Committee on Energy Independence and Global Warming	2009	march 4, 2009	preparing for copenhagen: how developing countries are fighting climate change	111hhrg62186	Mr. Carter Roberts, President and CEO, World Wildlife Fund	World Wildlife Fund	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Select Committee on Energy Independence and Global Warming	2009	march 4, 2009	preparing for copenhagen: how developing countries are fighting climate change	111hhrg62186	Ms. Barbara Finamore, China Program Director, Natural Resources Defense Council	Natural Resources Defense Council	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Select Committee on Energy Independence and Global Warming	2009	march 4, 2009	preparing for copenhagen: how developing countries are fighting climate change	111hhrg62186	Mr. Lee Lane, Resident Fellow, American Enterprise Institute	American Enterprise Institute	Republican/Conservative	Ideological/Single-Issue	Contrarians	Contrarians	Republican/Conservative	0	American Enterprise Institute	Contrarian
111	Select Committee on Energy Independence and Global Warming	2009	march 4, 2009	preparing for copenhagen: how developing countries are fighting climate change	111hhrg62186	Mr. Ned Helme, President, Center for Clean Air Policy	Center for Clean Air Policy	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Commerce	2007	march 27, 2007	, climate change: international issues, engaging developing countries	110hhrg37453	Annie Petsonk, international counsel, Environmental Defense, Washington, DC	Environmental Defense	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Commerce	2007	march 27, 2007	, climate change: international issues, engaging developing countries	110hhrg37453	Jeffrey Holzschuh, vice chairman, institutional securities, Morgan Stanley, New York, NY	Morgan Stanley	Securities & Investment	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Energy and Commerce	2007	march 27, 2007	, climate change: international issues, engaging developing countries	110hhrg37453	W. Thomas Stephens, chairman and chief executive officer, Boise Cascade, LLC, Boise, ID	Boise Cascade	Forestry & Forest Products	Agribusiness	Industry Allies	Carbon-intensive Industry	Agribusiness	0		Other witness
110	Committee on Energy and Commerce	2007	march 27, 2007	, climate change: international issues, engaging developing countries	110hhrg37453	Jonathan Pershing, director, Climate Energy and Pollution Program, World Resources Institute, Washington, DC	World Resources Institute	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Commerce	2007	march 27, 2007	, climate change: international issues, engaging developing countries	110hhrg37453	Edward S. Steinfeld, associate professor, Department of Political Science, Massachusetts Institute of Technology, Cambridge, MA	Massachusetts Institute of Technology	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Energy and Commerce	2007	march 27, 2007	, climate change: international issues, engaging developing countries	110hhrg37453	Pramit Pal Chaudhuri, Bernard Schwartz Fellow, the Asia Society, New York, NY, and foreign editor, Hindustan Times, New Delhi, India	Asia Society	Foreign & Defense Policy	Ideological/Single-Issue	Non-Governmental Organisations	Non-Profits/Unions	Foreign & Defense Policy	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	june 18, 2008	planning communities for a changing climate--smart growth, public demand and private opportunity	110hhrg62522	David Goldberg, Director of Communications, Smart Growth America Prepared Statement	Smart Growth America	Human Rights	Ideological/Single-Issue	Non-Governmental Organisations	Non-Profits/Unions	Human Rights	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	june 18, 2008	planning communities for a changing climate--smart growth, public demand and private opportunity	110hhrg62522	Steve Winkelman, Transportation Director, Center for Clean Air Policy Prepared Statement	Center for Clean Air Policy	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	june 18, 2008	planning communities for a changing climate--smart growth, public demand and private opportunity	110hhrg62522	Gregory Cohen, President and CEO, American Highway Users Alliance Prepared Statement	American Highway Users Alliance	Automotive	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	june 18, 2008	planning communities for a changing climate--smart growth, public demand and private opportunity	110hhrg62522	Dr. Sultan Al Jaber, CEO, Masdar Initiative, Abu Dhabi, United Arab Emirates Prepared Statement	United Arab Emirates	International/Intergovernmental	Other	Other	Other	International/Intergovernmental	0		Other witness
